,RunId,iteration,Step,width,height,tom_customs,tom_smuggler,learning_speed,customs points,smuggler points,customs points averaged,smuggler points averaged,successful checks,successful smuggles,caught packages,smuggled packages,features used by smuggler that are not preferred
2467,2467,616,-1,2,2,1,1,0.2,-1978,2596,-2.6,2.5,333,697,1593,3407,1128
2468,2468,617,-1,2,2,0,0,0.2,-2068,2943,-2.6,2.7,331,703,1594,3406,767
2469,2469,617,-1,2,2,0,1,0.2,-2268,2900,-1.0,2.9,304,732,1464,3536,1064
2470,2470,617,-1,2,2,1,0,0.2,-1828,2727,-0.2,0.4,345,698,1636,3364,872
2471,2471,617,-1,2,2,1,1,0.2,-2242,2837,-1.0,1.7,323,709,1571,3429,925
2472,2472,618,-1,2,2,0,0,0.2,-1850,2880,-2.2,3.4,338,691,1653,3347,727
2473,2473,618,-1,2,2,0,1,0.2,-1976,2586,-0.8,1.6,332,717,1610,3390,1047
2474,2474,618,-1,2,2,1,0,0.2,-1736,2601,-1.2,2.0,358,677,1708,3292,878
2475,2475,618,-1,2,2,1,1,0.2,-2008,2662,-5.2,6.2,331,703,1612,3388,1012
2476,2476,619,-1,2,2,0,0,0.2,-1840,2734,-3.2,3.5,350,693,1670,3330,797
2477,2477,619,-1,2,2,0,1,0.2,-1988,2653,-2.8,1.7,335,694,1624,3376,1012
2478,2478,619,-1,2,2,1,0,0.2,-1760,2599,-3.4,3.2,357,677,1716,3284,867
2479,2479,619,-1,2,2,1,1,0.2,-2040,2684,-5.2,3.7,324,710,1548,3452,1118
2480,2480,620,-1,2,2,0,0,0.2,-2000,2743,-3.4,3.0,350,669,1710,3290,780
2481,2481,620,-1,2,2,0,1,0.2,-1946,2734,-2.2,3.0,323,706,1575,3425,1029
2482,2482,620,-1,2,2,1,0,0.2,-1734,2611,-2.4,2.8,361,678,1701,3299,870
2483,2483,620,-1,2,2,1,1,0.2,-2246,2726,-2.0,1.6,312,735,1485,3515,1163
2484,2484,621,-1,2,2,0,0,0.2,-1940,2872,0.0,2.2,338,701,1618,3382,775
2485,2485,621,-1,2,2,0,1,0.2,-1944,2628,-3.8,3.4,341,693,1638,3362,994
2486,2486,621,-1,2,2,1,0,0.2,-1824,2635,-3.2,3.9,356,684,1682,3318,881
2487,2487,621,-1,2,2,1,1,0.2,-1900,2435,2.2,-0.6,346,688,1668,3332,1127
2488,2488,622,-1,2,2,0,0,0.2,-1872,2793,-3.0,3.5,343,698,1650,3350,784
2489,2489,622,-1,2,2,0,1,0.2,-1986,2706,-2.6,3.7,324,721,1545,3455,1069
2490,2490,622,-1,2,2,1,0,0.2,-1786,2566,-1.8,1.7,362,672,1729,3271,874
2491,2491,622,-1,2,2,1,1,0.2,-2162,2886,-1.8,2.2,310,737,1469,3531,1035
2492,2492,623,-1,2,2,0,0,0.2,-1892,2907,-1.0,1.4,339,693,1624,3376,749
2493,2493,623,-1,2,2,0,1,0.2,-2062,2724,-2.0,2.8,323,710,1577,3423,1023
2494,2494,623,-1,2,2,1,0,0.2,-1842,2631,-3.2,2.5,357,676,1721,3279,828
2495,2495,623,-1,2,2,1,1,0.2,-2088,2759,-3.2,4.4,324,698,1586,3414,1003
2496,2496,624,-1,2,2,0,0,0.2,-1806,2872,-1.2,2.1,337,700,1617,3383,783
2497,2497,624,-1,2,2,0,1,0.2,-2070,2758,-0.4,2.1,324,711,1565,3435,1007
2498,2498,624,-1,2,2,1,0,0.2,-1746,2361,-0.2,1.4,381,660,1819,3181,878
2499,2499,624,-1,2,2,1,1,0.2,-2044,2649,-3.8,4.6,324,721,1526,3474,1164
2500,2500,625,-1,2,2,0,0,0.2,-1892,2886,-1.8,3.1,334,712,1596,3404,784
2501,2501,625,-1,2,2,0,1,0.2,-1936,2719,-3.4,4.8,323,712,1572,3428,1032
2502,2502,625,-1,2,2,1,0,0.2,-1822,2653,-1.8,1.1,345,696,1649,3351,926
2503,2503,625,-1,2,2,1,1,0.2,-2162,2899,-4.2,3.2,312,717,1505,3495,1004
2504,2504,626,-1,2,2,0,0,0.2,-1982,2900,-3.2,4.1,332,706,1591,3409,804
2505,2505,626,-1,2,2,0,1,0.2,-1974,2648,-5.6,5.6,339,715,1593,3407,1004
2506,2506,626,-1,2,2,1,0,0.2,-1938,2741,-3.0,3.5,344,698,1619,3381,895
2507,2507,626,-1,2,2,1,1,0.2,-1978,2591,-1.4,3.0,330,708,1571,3429,1153
2508,2508,627,-1,2,2,0,0,0.2,-1918,2981,-1.6,2.6,331,710,1575,3425,746
2509,2509,627,-1,2,2,0,1,0.2,-1962,2670,-1.2,1.4,333,702,1623,3377,979
2510,2510,627,-1,2,2,1,0,0.2,-1792,2621,-0.8,2.2,358,674,1706,3294,871
2511,2511,627,-1,2,2,1,1,0.2,-2132,2767,-2.8,3.6,309,721,1500,3500,1143
2512,2512,628,-1,2,2,0,0,0.2,-1728,2566,-0.4,0.4,363,676,1754,3246,809
2513,2513,628,-1,2,2,0,1,0.2,-1916,2683,-2.2,3.4,336,695,1614,3386,996
2514,2514,628,-1,2,2,1,0,0.2,-1662,2357,-4.0,4.3,378,659,1809,3191,914
2515,2515,628,-1,2,2,1,1,0.2,-2206,3111,-4.4,4.8,301,735,1437,3563,907
2516,2516,629,-1,2,2,0,0,0.2,-1968,2814,0.2,1.3,343,697,1656,3344,754
2517,2517,629,-1,2,2,0,1,0.2,-1970,2677,-2.0,3.0,330,701,1599,3401,1032
2518,2518,629,-1,2,2,1,0,0.2,-2042,2859,-3.6,2.3,330,710,1557,3443,907
2519,2519,629,-1,2,2,1,1,0.2,-2032,2581,-1.8,2.9,326,713,1568,3432,1166
2520,2520,630,-1,2,2,0,0,0.2,-1978,2895,-1.2,2.1,332,713,1593,3407,784
2521,2521,630,-1,2,2,0,1,0.2,-1978,2705,-3.2,3.7,329,708,1583,3417,1018
2522,2522,630,-1,2,2,1,0,0.2,-1752,2630,-0.6,1.6,350,676,1704,3296,884
2523,2523,630,-1,2,2,1,1,0.2,-1908,2354,0.0,0.0,355,683,1682,3318,1168
2524,2524,631,-1,2,2,0,0,0.2,-1840,2811,-0.8,2.4,345,684,1678,3322,746
2525,2525,631,-1,2,2,0,1,0.2,-2040,2778,-2.4,1.0,322,715,1550,3450,1011
2526,2526,631,-1,2,2,1,0,0.2,-1516,2409,-2.2,2.9,378,653,1812,3188,874
2527,2527,631,-1,2,2,1,1,0.2,-2146,2718,-0.6,1.0,314,722,1517,3483,1140
2528,2528,632,-1,2,2,0,0,0.2,-1810,2840,-3.2,3.8,344,691,1645,3355,765
2529,2529,632,-1,2,2,0,1,0.2,-1812,2449,-2.2,3.2,353,679,1714,3286,1027
2530,2530,632,-1,2,2,1,0,0.2,-1782,2653,-2.2,2.8,349,697,1663,3337,883
2531,2531,632,-1,2,2,1,1,0.2,-2050,2796,-3.2,3.8,310,726,1469,3531,1158
2532,2532,633,-1,2,2,0,0,0.2,-1608,2678,-3.4,3.7,361,679,1722,3278,758
2533,2533,633,-1,2,2,0,1,0.2,-1956,2605,-2.0,2.2,338,700,1634,3366,1013
2534,2534,633,-1,2,2,1,0,0.2,-1502,2421,-0.8,2.1,375,661,1803,3197,865
2535,2535,633,-1,2,2,1,1,0.2,-2042,2743,-1.8,3.0,315,721,1501,3499,1147
2536,2536,634,-1,2,2,0,0,0.2,-1760,2843,-2.4,4.2,343,691,1656,3344,743
2537,2537,634,-1,2,2,0,1,0.2,-2040,2623,-1.0,1.2,337,703,1620,3380,1017
2538,2538,634,-1,2,2,1,0,0.2,-1750,2714,-2.2,3.1,346,692,1657,3343,858
2539,2539,634,-1,2,2,1,1,0.2,-2122,2727,-0.2,1.2,322,718,1559,3441,1035
2540,2540,635,-1,2,2,0,0,0.2,-1654,2784,-2.8,4.4,351,687,1659,3341,784
2541,2541,635,-1,2,2,0,1,0.2,-1934,2621,2.4,-1.7,339,698,1631,3369,1006
2542,2542,635,-1,2,2,1,0,0.2,-1586,2460,-2.6,3.1,372,666,1781,3219,864
2543,2543,635,-1,2,2,1,1,0.2,-2060,2730,-2.0,2.3,317,723,1508,3492,1134
2544,2544,636,-1,2,2,0,0,0.2,-1842,2858,-3.8,5.4,335,701,1631,3369,772
2545,2545,636,-1,2,2,0,1,0.2,-2080,2752,-2.6,2.8,323,709,1560,3440,1032
2546,2546,636,-1,2,2,1,0,0.2,-1778,2492,-3.0,2.8,362,677,1757,3243,877
2547,2547,636,-1,2,2,1,1,0.2,-2012,2645,-1.0,3.3,324,718,1532,3468,1165
2548,2548,637,-1,2,2,0,0,0.2,-1668,2607,-2.8,4.6,366,662,1778,3222,753
2549,2549,637,-1,2,2,0,1,0.2,-2174,2884,-0.2,0.9,310,726,1491,3509,1026
2550,2550,637,-1,2,2,1,0,0.2,-2072,2810,-3.2,4.1,332,700,1602,3398,890
2551,2551,637,-1,2,2,1,1,0.2,-1806,2382,0.0,0.4,352,684,1679,3321,1152
2552,2552,638,-1,2,2,0,0,0.2,-1880,2806,-1.0,1.4,348,684,1680,3320,738
2553,2553,638,-1,2,2,0,1,0.2,-1938,2676,-1.8,3.0,338,693,1619,3381,993
2554,2554,638,-1,2,2,1,0,0.2,-1758,2696,-1.2,1.8,346,689,1669,3331,861
2555,2555,638,-1,2,2,1,1,0.2,-1856,2500,-2.0,3.6,342,682,1654,3346,1120
2556,2556,639,-1,2,2,0,0,0.2,-1650,2524,-1.8,3.5,374,667,1777,3223,799
2557,2557,639,-1,2,2,0,1,0.2,-1948,2544,-4.2,4.8,343,691,1654,3346,1046
2558,2558,639,-1,2,2,1,0,0.2,-1330,2308,0.0,0.5,391,651,1847,3153,872
2559,2559,639,-1,2,2,1,1,0.2,-2186,2676,-2.0,3.6,318,720,1513,3487,1184
2560,2560,640,-1,2,2,0,0,0.2,-1748,2824,-1.4,3.1,344,689,1640,3360,797
2561,2561,640,-1,2,2,0,1,0.2,-1944,2758,-2.0,1.4,327,710,1550,3450,1031
2562,2562,640,-1,2,2,1,0,0.2,-1794,2582,-3.2,4.1,360,676,1727,3273,856
2563,2563,640,-1,2,2,1,1,0.2,-2192,2721,-0.8,0.1,318,725,1508,3492,1134
2564,2564,641,-1,2,2,0,0,0.2,-1928,2898,-0.2,1.4,336,708,1582,3418,806
2565,2565,641,-1,2,2,0,1,0.2,-1766,2304,-1.2,0.5,367,676,1757,3243,1053
2566,2566,641,-1,2,2,1,0,0.2,-1530,2468,-1.2,2.0,374,660,1795,3205,840
2567,2567,641,-1,2,2,1,1,0.2,-2188,2791,-1.2,1.7,307,736,1460,3540,1160
2568,2568,642,-1,2,2,0,0,0.2,-1782,2573,-2.8,3.9,364,669,1757,3243,814
2569,2569,642,-1,2,2,0,1,0.2,-1986,2609,-3.0,3.2,336,696,1625,3375,1045
2570,2570,642,-1,2,2,1,0,0.2,-1738,2503,-1.8,3.2,365,671,1755,3245,879
2571,2571,642,-1,2,2,1,1,0.2,-1824,2448,-2.0,1.4,343,681,1666,3334,1148
2572,2572,643,-1,2,2,0,0,0.2,-2032,2805,-2.2,2.2,343,701,1640,3360,783
2573,2573,643,-1,2,2,0,1,0.2,-2194,2912,-2.2,3.2,310,724,1485,3515,1016
2574,2574,643,-1,2,2,1,0,0.2,-1514,2229,-3.4,4.8,398,649,1873,3127,884
2575,2575,643,-1,2,2,1,1,0.2,-2114,2695,-3.0,2.9,320,715,1527,3473,1146
2576,2576,644,-1,2,2,0,0,0.2,-1862,2833,-1.6,1.6,341,702,1637,3363,764
2577,2577,644,-1,2,2,0,1,0.2,-1830,2596,-4.6,5.3,340,693,1641,3359,1023
2578,2578,644,-1,2,2,1,0,0.2,-1748,2664,-2.4,4.3,352,693,1650,3350,901
2579,2579,644,-1,2,2,1,1,0.2,-2182,2847,-1.0,1.7,314,722,1511,3489,1023
2580,2580,645,-1,2,2,0,0,0.2,-1972,2893,-2.4,4.3,336,703,1610,3390,770
2581,2581,645,-1,2,2,0,1,0.2,-2202,2849,-2.4,3.5,312,728,1479,3521,1073
2582,2582,645,-1,2,2,1,0,0.2,-1664,2569,-1.6,1.9,361,665,1758,3242,837
2583,2583,645,-1,2,2,1,1,0.2,-2220,2761,-3.0,2.4,308,728,1476,3524,1179
2584,2584,646,-1,2,2,0,0,0.2,-1708,2679,-3.4,2.7,358,677,1720,3280,776
2585,2585,646,-1,2,2,0,1,0.2,-1968,2644,-1.4,2.7,335,700,1610,3390,1031
2586,2586,646,-1,2,2,1,0,0.2,-1644,2473,-4.0,4.0,370,678,1748,3252,887
2587,2587,646,-1,2,2,1,1,0.2,-1998,2553,0.2,1.3,333,697,1613,3387,1131
2588,2588,647,-1,2,2,0,0,0.2,-1694,2704,-1.6,2.4,352,679,1705,3295,793
2589,2589,647,-1,2,2,0,1,0.2,-2040,2695,-1.2,1.6,328,708,1582,3418,1033
2590,2590,647,-1,2,2,1,0,0.2,-1688,2542,-4.0,6.2,366,672,1742,3258,860
2591,2591,647,-1,2,2,1,1,0.2,-2062,2637,0.4,0.6,323,712,1559,3441,1140
2592,2592,648,-1,2,2,0,0,0.2,-1840,2830,-1.0,2.0,345,685,1660,3340,760
2593,2593,648,-1,2,2,0,1,0.2,-2114,2791,-0.4,2.1,324,724,1521,3479,1023
2594,2594,648,-1,2,2,1,0,0.2,-1602,2493,-3.2,4.0,366,677,1743,3257,892
2595,2595,648,-1,2,2,1,1,0.2,-2224,2737,0.0,-0.2,314,725,1492,3508,1162
2596,2596,649,-1,2,2,0,0,0.2,-1696,2679,-3.6,4.0,359,673,1736,3264,753
2597,2597,649,-1,2,2,0,1,0.2,-1918,2555,0.2,0.7,339,705,1623,3377,1067
2598,2598,649,-1,2,2,1,0,0.2,-1750,2560,1.2,0.5,366,668,1745,3255,848
2599,2599,649,-1,2,2,1,1,0.2,-2162,2736,-1.4,1.9,311,734,1491,3509,1147
2600,2600,650,-1,2,2,0,0,0.2,-1786,2719,-2.8,4.8,358,685,1701,3299,750
2601,2601,650,-1,2,2,0,1,0.2,-1970,2674,-3.4,5.2,329,699,1603,3397,1036
2602,2602,650,-1,2,2,1,0,0.2,-1756,2572,-3.2,4.1,361,673,1736,3264,854
2603,2603,650,-1,2,2,1,1,0.2,-1972,2471,0.6,1.0,339,694,1632,3368,1166
2604,2604,651,-1,2,2,0,0,0.2,-1872,2754,-1.2,2.2,353,671,1714,3286,746
2605,2605,651,-1,2,2,0,1,0.2,-2042,2681,-1.4,3.1,325,721,1559,3441,1063
2606,2606,651,-1,2,2,1,0,0.2,-1788,2672,-3.8,4.7,352,688,1678,3322,852
2607,2607,651,-1,2,2,1,1,0.2,-2032,2606,0.2,0.3,330,708,1566,3434,1148
2608,2608,652,-1,2,2,0,0,0.2,-2024,3077,-2.2,3.6,321,723,1518,3482,755
2609,2609,652,-1,2,2,0,1,0.2,-1852,2527,-2.4,3.0,351,686,1670,3330,1022
2610,2610,652,-1,2,2,1,0,0.2,-1700,2426,0.6,0.2,371,662,1792,3208,891
2611,2611,652,-1,2,2,1,1,0.2,-2114,2714,-1.8,2.4,316,711,1521,3479,1163
2612,2612,653,-1,2,2,0,0,0.2,-1918,2838,-1.8,3.1,341,691,1657,3343,752
2613,2613,653,-1,2,2,0,1,0.2,-2050,2681,-1.4,3.0,330,713,1581,3419,1028
2614,2614,653,-1,2,2,1,0,0.2,-1722,2666,-0.4,1.3,349,684,1681,3319,873
2615,2615,653,-1,2,2,1,1,0.2,-1874,2581,-0.6,1.1,345,685,1671,3329,987
2616,2616,654,-1,2,2,0,0,0.2,-2032,2840,-3.2,4.7,338,704,1630,3370,774
2617,2617,654,-1,2,2,0,1,0.2,-2030,2741,-3.0,2.6,326,715,1565,3435,1006
2618,2618,654,-1,2,2,1,0,0.2,-1672,2462,-3.8,5.2,377,666,1770,3230,869
2619,2619,654,-1,2,2,1,1,0.2,-2050,2594,-2.4,1.9,327,708,1571,3429,1159
2620,2620,655,-1,2,2,0,0,0.2,-1978,2879,-2.6,3.4,341,689,1645,3355,741
2621,2621,655,-1,2,2,0,1,0.2,-1882,2590,-2.4,2.5,337,703,1627,3373,1036
2622,2622,655,-1,2,2,1,0,0.2,-1622,2411,-0.4,1.8,374,651,1833,3167,848
2623,2623,655,-1,2,2,1,1,0.2,-1968,2550,0.2,1.8,334,701,1594,3406,1157
2624,2624,656,-1,2,2,0,0,0.2,-1744,2816,-1.4,1.0,342,694,1664,3336,748
2625,2625,656,-1,2,2,0,1,0.2,-2242,2993,-3.2,4.1,298,738,1439,3561,1021
2626,2626,656,-1,2,2,1,0,0.2,-1706,2610,0.6,1.1,356,682,1695,3305,886
2627,2627,656,-1,2,2,1,1,0.2,-2050,2471,-2.8,3.1,346,696,1643,3357,1117
2628,2628,657,-1,2,2,0,0,0.2,-1812,2724,-2.2,3.0,351,693,1670,3330,804
2629,2629,657,-1,2,2,0,1,0.2,-1770,2587,-2.8,3.8,341,697,1649,3351,1001
2630,2630,657,-1,2,2,1,0,0.2,-1638,2411,-0.8,1.0,375,669,1785,3215,887
2631,2631,657,-1,2,2,1,1,0.2,-2096,2645,-3.2,3.9,323,710,1548,3452,1160
2632,2632,658,-1,2,2,0,0,0.2,-1752,2601,-0.8,2.3,361,666,1764,3236,790
2633,2633,658,-1,2,2,0,1,0.2,-1956,2480,2.8,-2.9,347,700,1648,3352,1083
2634,2634,658,-1,2,2,1,0,0.2,-1846,2651,-2.6,3.1,351,692,1669,3331,882
2635,2635,658,-1,2,2,1,1,0.2,-2158,2709,-4.6,4.7,318,719,1513,3487,1154
2636,2636,659,-1,2,2,0,0,0.2,-1774,2723,-1.2,2.0,355,684,1701,3299,758
2637,2637,659,-1,2,2,0,1,0.2,-1910,2638,-1.8,3.4,336,699,1619,3381,1019
2638,2638,659,-1,2,2,1,0,0.2,-1914,2809,-3.6,4.5,342,697,1617,3383,840
2639,2639,659,-1,2,2,1,1,0.2,-2048,2741,-1.8,2.9,325,715,1552,3448,1035
2640,2640,660,-1,2,2,0,0,0.2,-1714,2608,-1.6,1.7,363,673,1761,3239,762
2641,2641,660,-1,2,2,0,1,0.2,-1868,2478,1.4,-1.2,348,680,1700,3300,1038
2642,2642,660,-1,2,2,1,0,0.2,-1598,2322,-0.8,2.4,388,643,1861,3139,863
2643,2643,660,-1,2,2,1,1,0.2,-1984,2774,-2.0,1.7,321,718,1544,3456,1021
2644,2644,661,-1,2,2,0,0,0.2,-1816,2825,-3.2,4.6,347,682,1676,3324,736
2645,2645,661,-1,2,2,0,1,0.2,-1982,2747,0.0,2.6,328,705,1579,3421,996
2646,2646,661,-1,2,2,1,0,0.2,-1648,2397,0.0,0.3,378,653,1810,3190,890
2647,2647,661,-1,2,2,1,1,0.2,-2166,2843,-3.8,4.8,314,723,1511,3489,1024
2648,2648,662,-1,2,2,0,0,0.2,-1790,2869,-3.4,5.4,338,696,1639,3361,751
2649,2649,662,-1,2,2,0,1,0.2,-1986,2705,-2.2,3.0,326,706,1583,3417,1033
2650,2650,662,-1,2,2,1,0,0.2,-1794,2719,-3.2,4.4,354,684,1663,3337,841
2651,2651,662,-1,2,2,1,1,0.2,-1978,2655,0.6,1.2,323,706,1557,3443,1144
2652,2652,663,-1,2,2,0,0,0.2,-1800,2689,-2.6,3.0,357,675,1718,3282,779
2653,2653,663,-1,2,2,0,1,0.2,-2098,2841,-2.0,2.1,314,727,1503,3497,1030
2654,2654,663,-1,2,2,1,0,0.2,-1630,2669,-3.6,4.4,354,683,1693,3307,834
2655,2655,663,-1,2,2,1,1,0.2,-2186,2765,-1.2,1.4,309,726,1483,3517,1164
2656,2656,664,-1,2,2,0,0,0.2,-1608,2629,-2.2,3.2,359,669,1756,3244,775
2657,2657,664,-1,2,2,0,1,0.2,-1844,2421,-1.6,2.1,357,668,1744,3256,1016
2658,2658,664,-1,2,2,1,0,0.2,-1580,2417,0.2,-0.1,375,663,1788,3212,893
2659,2659,664,-1,2,2,1,1,0.2,-1998,2625,-2.6,2.8,325,710,1549,3451,1172
2660,2660,665,-1,2,2,0,0,0.2,-1726,2667,-2.8,3.6,359,688,1721,3279,750
2661,2661,665,-1,2,2,0,1,0.2,-2190,2893,-3.2,4.2,306,733,1465,3535,1060
2662,2662,665,-1,2,2,1,0,0.2,-1622,2367,-1.6,1.8,377,671,1803,3197,883
2663,2663,665,-1,2,2,1,1,0.2,-2092,2712,-2.6,2.7,317,711,1538,3462,1128
2664,2664,666,-1,2,2,0,0,0.2,-1754,2810,-1.8,3.2,348,691,1649,3351,775
2665,2665,666,-1,2,2,0,1,0.2,-1914,2508,-2.8,4.0,345,697,1659,3341,1048
2666,2666,666,-1,2,2,1,0,0.2,-1840,2635,0.6,1.0,346,697,1660,3340,916
2667,2667,666,-1,2,2,1,1,0.2,-2130,2631,-1.0,0.6,320,726,1519,3481,1193
2668,2668,667,-1,2,2,0,0,0.2,-1750,2727,-1.4,2.8,356,683,1701,3299,754
2669,2669,667,-1,2,2,0,1,0.2,-2024,2579,-2.0,1.2,337,698,1640,3360,1036
2670,2670,667,-1,2,2,1,0,0.2,-1670,2719,-3.6,4.0,341,685,1653,3347,897
2671,2671,667,-1,2,2,1,1,0.2,-2056,2553,-2.8,3.3,330,700,1610,3390,1137
2672,2672,668,-1,2,2,0,0,0.2,-1864,2666,-3.8,5.8,360,670,1740,3260,764
2673,2673,668,-1,2,2,0,1,0.2,-1912,2720,-1.2,2.5,326,707,1592,3408,997
2674,2674,668,-1,2,2,1,0,0.2,-1750,2563,-1.6,2.1,362,672,1729,3271,877
2675,2675,668,-1,2,2,1,1,0.2,-1922,2430,-0.6,-0.3,346,685,1691,3309,1095
2676,2676,669,-1,2,2,0,0,0.2,-1798,2758,-2.4,2.0,351,678,1705,3295,745
2677,2677,669,-1,2,2,0,1,0.2,-2088,2718,-1.2,2.3,325,703,1594,3406,1010
2678,2678,669,-1,2,2,1,0,0.2,-1792,2659,-3.4,4.2,353,686,1688,3312,848
2679,2679,669,-1,2,2,1,1,0.2,-2300,2997,-4.0,4.2,301,720,1470,3530,1000
2680,2680,670,-1,2,2,0,0,0.2,-1820,2903,-4.2,5.4,335,705,1588,3412,801
2681,2681,670,-1,2,2,0,1,0.2,-2088,2661,-3.4,5.6,332,704,1610,3390,1011
2682,2682,670,-1,2,2,1,0,0.2,-1678,2505,-1.2,1.9,368,668,1759,3241,869
2683,2683,670,-1,2,2,1,1,0.2,-2140,2758,-3.2,3.8,323,709,1566,3434,1014
2684,2684,671,-1,2,2,0,0,0.2,-1856,2841,-2.2,3.3,343,689,1650,3350,763
2685,2685,671,-1,2,2,0,1,0.2,-1954,2636,-3.2,3.8,336,688,1639,3361,1014
2686,2686,671,-1,2,2,1,0,0.2,-1582,2422,-3.2,3.9,376,659,1803,3197,867
2687,2687,671,-1,2,2,1,1,0.2,-2228,2803,-3.8,4.7,303,728,1472,3528,1160
2688,2688,672,-1,2,2,0,0,0.2,-1916,2883,-2.2,3.8,342,685,1648,3352,740
2689,2689,672,-1,2,2,0,1,0.2,-1842,2545,0.6,1.0,346,695,1663,3337,1006
2690,2690,672,-1,2,2,1,0,0.2,-1646,2569,0.4,0.3,363,668,1737,3263,864
2691,2691,672,-1,2,2,1,1,0.2,-2326,2931,-2.2,3.5,292,758,1373,3627,1173
2692,2692,673,-1,2,2,0,0,0.2,-1956,2762,-2.2,2.8,350,693,1666,3334,777
2693,2693,673,-1,2,2,0,1,0.2,-2042,2703,-1.2,2.0,327,705,1595,3405,1011
2694,2694,673,-1,2,2,1,0,0.2,-1832,2719,-1.4,2.3,351,695,1650,3350,843
2695,2695,673,-1,2,2,1,1,0.2,-2062,2604,-0.8,1.0,327,711,1545,3455,1192
2696,2696,674,-1,2,2,0,0,0.2,-1876,2908,-2.0,2.0,335,699,1612,3388,766
2697,2697,674,-1,2,2,0,1,0.2,-1924,2639,-0.4,1.9,334,702,1620,3380,1013
2698,2698,674,-1,2,2,1,0,0.2,-1896,2804,0.0,0.2,338,699,1616,3384,853
2699,2699,674,-1,2,2,1,1,0.2,-2226,2673,-3.6,3.5,321,718,1525,3475,1160
2700,2700,675,-1,2,2,0,0,0.2,-1718,2687,-2.4,4.2,360,671,1731,3269,758
2701,2701,675,-1,2,2,0,1,0.2,-1988,2637,-2.6,3.3,336,701,1612,3388,1028
2702,2702,675,-1,2,2,1,0,0.2,-1512,2338,-5.4,4.5,381,664,1822,3178,883
2703,2703,675,-1,2,2,1,1,0.2,-1914,2497,-4.8,5.5,336,703,1613,3387,1160
2704,2704,676,-1,2,2,0,0,0.2,-1888,2818,-2.0,2.4,343,682,1664,3336,779
2705,2705,676,-1,2,2,0,1,0.2,-1948,2572,-2.0,1.8,340,699,1640,3360,1031
2706,2706,676,-1,2,2,1,0,0.2,-1712,2523,-3.0,5.0,362,676,1716,3284,931
2707,2707,676,-1,2,2,1,1,0.2,-2012,2717,0.6,1.1,326,702,1570,3430,1059
2708,2708,677,-1,2,2,0,0,0.2,-2048,2945,-3.0,2.7,331,711,1590,3410,749
2709,2709,677,-1,2,2,0,1,0.2,-2104,2768,-2.6,3.4,321,711,1544,3456,1048
2710,2710,677,-1,2,2,1,0,0.2,-1494,2431,1.6,0.4,374,669,1779,3221,882
2711,2711,677,-1,2,2,1,1,0.2,-2100,2693,-5.6,5.8,320,709,1558,3442,1104
2712,2712,678,-1,2,2,0,0,0.2,-1796,2687,-1.8,3.1,354,684,1714,3286,771
2713,2713,678,-1,2,2,0,1,0.2,-1948,2678,-2.6,3.2,332,696,1628,3372,982
2714,2714,678,-1,2,2,1,0,0.2,-1580,2490,-1.2,2.6,368,671,1758,3242,877
2715,2715,678,-1,2,2,1,1,0.2,-2130,2629,-3.4,2.5,325,714,1555,3445,1144
2716,2716,679,-1,2,2,0,0,0.2,-1722,2625,-1.0,1.4,366,666,1765,3235,749
2717,2717,679,-1,2,2,0,1,0.2,-2192,2908,1.0,-0.2,299,744,1446,3554,1071
2718,2718,679,-1,2,2,1,0,0.2,-1856,2611,-3.2,2.5,356,689,1688,3312,878
2719,2719,679,-1,2,2,1,1,0.2,-2048,2665,-3.2,4.2,321,713,1540,3460,1153
2720,2720,680,-1,2,2,0,0,0.2,-1846,2787,0.4,0.5,346,697,1657,3343,770
2721,2721,680,-1,2,2,0,1,0.2,-2046,2652,-1.6,2.2,331,705,1595,3405,1050
2722,2722,680,-1,2,2,1,0,0.2,-1580,2458,-2.4,2.4,371,668,1788,3212,849
2723,2723,680,-1,2,2,1,1,0.2,-2172,2867,-0.4,1.9,312,718,1512,3488,1019
2724,2724,681,-1,2,2,0,0,0.2,-2160,3157,0.2,1.6,318,716,1514,3486,713
2725,2725,681,-1,2,2,0,1,0.2,-2166,2895,-0.8,2.0,308,719,1507,3493,1010
2726,2726,681,-1,2,2,1,0,0.2,-1470,2276,1.0,-0.4,387,651,1875,3125,860
2727,2727,681,-1,2,2,1,1,0.2,-2240,2801,-3.4,2.8,307,725,1476,3524,1151
2728,2728,682,-1,2,2,0,0,0.2,-1548,2579,-1.8,3.2,366,673,1762,3238,780
2729,2729,682,-1,2,2,0,1,0.2,-2022,2688,-1.2,1.9,330,700,1609,3391,1004
2730,2730,682,-1,2,2,1,0,0.2,-1714,2615,-1.2,2.1,353,695,1651,3349,939
2731,2731,682,-1,2,2,1,1,0.2,-1942,2549,-1.4,0.4,329,705,1589,3411,1171
2732,2732,683,-1,2,2,0,0,0.2,-1880,2765,-5.2,6.3,347,690,1670,3330,784
2733,2733,683,-1,2,2,0,1,0.2,-1978,2580,-1.6,3.0,340,696,1657,3343,998
2734,2734,683,-1,2,2,1,0,0.2,-1744,2642,-0.4,2.4,356,690,1686,3314,848
2735,2735,683,-1,2,2,1,1,0.2,-2232,2814,-1.6,1.5,311,715,1494,3506,1120
2736,2736,684,-1,2,2,0,0,0.2,-1770,2726,-1.8,2.5,352,686,1685,3315,790
