,RunId,iteration,Step,k,l,m,tom_police,tom_smuggler,learning_speed1,learning_speed2,police points,smuggler points,police points averaged,smuggler points averaged,successful checks,successful smuggles,caught packages,smuggled packages,features used by smuggler that are not preferred
2477,2477,619,-1,2,2,5,0,1,0.2,0.1,-1840,3845,-3.0,5.2,233,777,1150,3850,828
2478,2478,619,-1,2,2,5,1,0,0.2,0.1,-532,2469,0.2,1.4,400,600,2000,3000,531
2479,2479,619,-1,2,2,5,1,1,0.2,0.1,-1284,2917,-0.8,2.2,323,684,1604,3396,856
2480,2480,620,-1,2,2,5,0,0,0.2,0.1,-906,2978,-2.4,4.5,329,672,1645,3355,730
2481,2481,620,-1,2,2,5,0,1,0.2,0.1,-2106,4120,-3.0,5.5,205,802,1017,3983,828
2482,2482,620,-1,2,2,5,1,0,0.2,0.1,-342,2277,-1.0,3.0,417,583,2085,2915,553
2483,2483,620,-1,2,2,5,1,1,0.2,0.1,-1110,2731,1.0,1.1,343,663,1709,3291,840
2484,2484,621,-1,2,2,5,0,0,0.2,0.1,-816,2947,-0.4,2.5,332,668,1660,3340,733
2485,2485,621,-1,2,2,5,0,1,0.2,0.1,-1838,3897,-3.0,5.3,228,783,1125,3875,834
2486,2486,621,-1,2,2,5,1,0,0.2,0.1,-500,2601,-0.4,2.3,392,608,1960,3040,479
2487,2487,621,-1,2,2,5,1,1,0.2,0.1,-1704,3475,-1.4,3.5,273,736,1358,3642,789
2488,2488,622,-1,2,2,5,0,0,0.2,0.1,-786,2803,-1.4,3.4,341,659,1705,3295,787
2489,2489,622,-1,2,2,5,0,1,0.2,0.1,-1866,3967,0.0,2.2,222,787,1105,3895,806
2490,2490,622,-1,2,2,5,1,0,0.2,0.1,-396,2431,-0.2,1.3,404,596,2020,2980,529
2491,2491,622,-1,2,2,5,1,1,0.2,0.1,-1694,3580,-2.0,4.1,265,742,1319,3681,770
2492,2492,623,-1,2,2,5,0,0,0.2,0.1,-870,2990,-2.4,3.6,329,672,1645,3355,718
2493,2493,623,-1,2,2,5,0,1,0.2,0.1,-1930,3934,-0.4,2.0,224,787,1107,3893,835
2494,2494,623,-1,2,2,5,1,0,0.2,0.1,-488,2338,-2.2,3.1,402,599,2006,2994,647
2495,2495,623,-1,2,2,5,1,1,0.2,0.1,-1744,3615,-1.0,3.3,261,748,1288,3712,789
2496,2496,624,-1,2,2,5,0,0,0.2,0.1,-752,2894,0.0,2.8,338,662,1690,3310,726
2497,2497,624,-1,2,2,5,0,1,0.2,0.1,-1998,4061,-3.0,4.9,212,795,1055,3945,812
2498,2498,624,-1,2,2,5,1,0,0.2,0.1,-406,2402,-1.4,3.3,407,594,2035,2965,526
2499,2499,624,-1,2,2,5,1,1,0.2,0.1,-1512,3366,-2.4,4.3,287,722,1418,3582,776
2500,2500,625,-1,2,2,5,0,0,0.2,0.1,-886,2986,-3.0,4.0,327,673,1635,3365,744
2501,2501,625,-1,2,2,5,0,1,0.2,0.1,-1852,3855,-0.4,2.2,232,781,1140,3860,844
2502,2502,625,-1,2,2,5,1,0,0.2,0.1,-588,2830,-2.0,4.2,369,632,1844,3156,479
2503,2503,625,-1,2,2,5,1,1,0.2,0.1,-1424,3193,-4.0,5.9,298,712,1464,3536,851
2504,2504,626,-1,2,2,5,0,0,0.2,0.1,-940,3046,-2.0,3.9,318,682,1590,3410,774
2505,2505,626,-1,2,2,5,0,1,0.2,0.1,-1882,3870,-1.4,3.3,225,779,1121,3879,878
2506,2506,626,-1,2,2,5,1,0,0.2,0.1,-308,2281,-0.8,2.8,418,584,2086,2914,542
2507,2507,626,-1,2,2,5,1,1,0.2,0.1,-1634,3530,-2.4,4.3,272,735,1341,3659,771
2508,2508,627,-1,2,2,5,0,0,0.2,0.1,-900,3037,1.2,0.3,324,676,1620,3380,723
2509,2509,627,-1,2,2,5,0,1,0.2,0.1,-1856,3830,-1.0,3.3,232,781,1144,3856,843
2510,2510,627,-1,2,2,5,1,0,0.2,0.1,-442,2580,-1.0,3.3,393,607,1965,3035,490
2511,2511,627,-1,2,2,5,1,1,0.2,0.1,-1374,3023,-2.0,3.9,315,695,1557,3443,847
2512,2512,628,-1,2,2,5,0,0,0.2,0.1,-808,2982,2.0,0.5,334,667,1670,3330,676
2513,2513,628,-1,2,2,5,0,1,0.2,0.1,-1832,3925,1.0,1.0,225,788,1114,3886,826
2514,2514,628,-1,2,2,5,1,0,0.2,0.1,-624,2798,1.0,1.5,368,632,1840,3160,522
2515,2515,628,-1,2,2,5,1,1,0.2,0.1,-1690,3444,-3.0,5.3,277,729,1371,3629,804
2516,2516,629,-1,2,2,5,0,0,0.2,0.1,-918,2924,-1.4,3.7,329,671,1645,3355,786
2517,2517,629,-1,2,2,5,0,1,0.2,0.1,-2030,4048,-4.0,6.4,214,797,1059,3941,808
2518,2518,629,-1,2,2,5,1,0,0.2,0.1,-270,2249,-0.4,2.7,422,579,2109,2891,531
2519,2519,629,-1,2,2,5,1,1,0.2,0.1,-1876,3732,-3.2,4.0,249,757,1232,3768,788
2520,2520,630,-1,2,2,5,0,0,0.2,0.1,-976,2961,-3.4,5.7,320,680,1600,3400,839
2521,2521,630,-1,2,2,5,0,1,0.2,0.1,-1988,4013,-2.0,4.3,215,793,1070,3930,836
2522,2522,630,-1,2,2,5,1,0,0.2,0.1,-332,2265,-1.0,3.3,414,586,2070,2930,595
2523,2523,630,-1,2,2,5,1,1,0.2,0.1,-1596,3439,-1.0,3.5,279,728,1388,3612,773
2524,2524,631,-1,2,2,5,0,0,0.2,0.1,-900,2965,0.0,2.4,328,672,1640,3360,755
2525,2525,631,-1,2,2,5,0,1,0.2,0.1,-1860,3855,-1.0,3.2,230,783,1138,3862,847
2526,2526,631,-1,2,2,5,1,0,0.2,0.1,-282,2201,1.0,1.1,427,574,2131,2869,534
2527,2527,631,-1,2,2,5,1,1,0.2,0.1,-1410,3149,-1.4,3.0,303,709,1493,3507,831
2528,2528,632,-1,2,2,5,0,0,0.2,0.1,-868,2906,-1.4,3.0,330,670,1650,3350,794
2529,2529,632,-1,2,2,5,0,1,0.2,0.1,-1974,3959,-2.4,4.0,222,789,1089,3911,844
2530,2530,632,-1,2,2,5,1,0,0.2,0.1,-678,2826,-1.4,3.3,367,633,1835,3165,504
2531,2531,632,-1,2,2,5,1,1,0.2,0.1,-1310,2922,-2.2,3.0,323,688,1591,3409,866
2532,2532,633,-1,2,2,5,0,0,0.2,0.1,-764,2908,3.0,-0.5,340,660,1700,3300,692
2533,2533,633,-1,2,2,5,0,1,0.2,0.1,-1924,4023,0.0,2.1,218,789,1080,3920,801
2534,2534,633,-1,2,2,5,1,0,0.2,0.1,-638,2813,-1.8,3.4,371,629,1855,3145,477
2535,2535,633,-1,2,2,5,1,1,0.2,0.1,-1640,3500,0.6,-0.1,273,732,1348,3652,792
2536,2536,634,-1,2,2,5,0,0,0.2,0.1,-812,2894,-2.0,4.2,336,665,1676,3324,752
2537,2537,634,-1,2,2,5,0,1,0.2,0.1,-2036,4050,-1.0,3.2,212,802,1042,3958,826
2538,2538,634,-1,2,2,5,1,0,0.2,0.1,-504,2434,-3.0,5.2,400,600,2000,3000,566
2539,2539,634,-1,2,2,5,1,1,0.2,0.1,-1468,3286,-2.0,4.0,294,715,1460,3540,771
2540,2540,635,-1,2,2,5,0,0,0.2,0.1,-878,2908,-0.4,2.6,333,668,1661,3339,768
2541,2541,635,-1,2,2,5,0,1,0.2,0.1,-2028,4012,-3.0,5.4,217,792,1068,3932,837
2542,2542,635,-1,2,2,5,1,0,0.2,0.1,-722,2851,0.0,2.5,363,637,1815,3185,519
2543,2543,635,-1,2,2,5,1,1,0.2,0.1,-1840,3724,-0.4,1.9,251,762,1238,3762,774
2544,2544,636,-1,2,2,5,0,0,0.2,0.1,-928,2946,-2.0,4.1,326,674,1630,3370,794
2545,2545,636,-1,2,2,5,0,1,0.2,0.1,-1802,3883,-3.0,5.2,235,774,1153,3847,796
2546,2546,636,-1,2,2,5,1,0,0.2,0.1,-560,2487,0.6,1.3,392,608,1960,3040,593
2547,2547,636,-1,2,2,5,1,1,0.2,0.1,-1814,3656,-1.4,3.1,254,753,1265,3735,799
2548,2548,637,-1,2,2,5,0,0,0.2,0.1,-980,3029,-2.4,4.1,318,682,1590,3410,791
2549,2549,637,-1,2,2,5,0,1,0.2,0.1,-1868,3965,-0.8,2.3,225,782,1114,3886,793
2550,2550,637,-1,2,2,5,1,0,0.2,0.1,-726,2918,-1.0,3.5,361,640,1801,3199,477
2551,2551,637,-1,2,2,5,1,1,0.2,0.1,-1612,3498,-3.0,5.2,273,735,1352,3648,777
2552,2552,638,-1,2,2,5,0,0,0.2,0.1,-812,2887,-1.0,3.0,333,669,1664,3336,779
2553,2553,638,-1,2,2,5,0,1,0.2,0.1,-1842,3824,-1.4,3.2,235,783,1141,3859,858
2554,2554,638,-1,2,2,5,1,0,0.2,0.1,-614,2755,-0.4,2.9,373,627,1865,3135,515
2555,2555,638,-1,2,2,5,1,1,0.2,0.1,-1418,3079,-2.4,4.2,305,708,1503,3497,879
2556,2556,639,-1,2,2,5,0,0,0.2,0.1,-834,2947,1.0,1.3,331,670,1655,3345,741
2557,2557,639,-1,2,2,5,0,1,0.2,0.1,-1912,3891,-4.0,6.4,232,783,1122,3878,838
2558,2558,639,-1,2,2,5,1,0,0.2,0.1,-670,2792,-1.8,3.9,373,627,1865,3135,478
2559,2559,639,-1,2,2,5,1,1,0.2,0.1,-1722,3481,-2.6,3.0,273,730,1357,3643,798
2560,2560,640,-1,2,2,5,0,0,0.2,0.1,-730,2825,0.6,1.5,347,653,1735,3265,705
2561,2561,640,-1,2,2,5,0,1,0.2,0.1,-1950,3979,-2.4,4.2,220,785,1093,3907,825
2562,2562,640,-1,2,2,5,1,0,0.2,0.1,-300,2246,1.2,0.0,420,580,2100,2900,554
2563,2563,640,-1,2,2,5,1,1,0.2,0.1,-1476,3285,-3.4,5.2,290,718,1436,3564,829
2564,2564,641,-1,2,2,5,0,0,0.2,0.1,-822,2824,-1.0,3.5,337,663,1685,3315,806
2565,2565,641,-1,2,2,5,0,1,0.2,0.1,-1920,3888,-1.4,3.1,222,793,1096,3904,881
2566,2566,641,-1,2,2,5,1,0,0.2,0.1,-532,2473,0.8,0.7,396,604,1980,3020,567
2567,2567,641,-1,2,2,5,1,1,0.2,0.1,-1384,3082,-3.0,3.3,308,702,1524,3476,853
2568,2568,642,-1,2,2,5,0,0,0.2,0.1,-714,2826,1.0,1.5,347,654,1735,3265,703
2569,2569,642,-1,2,2,5,0,1,0.2,0.1,-1824,3863,-2.0,4.3,231,783,1126,3874,855
2570,2570,642,-1,2,2,5,1,0,0.2,0.1,-316,2268,0.6,1.5,416,584,2080,2920,572
2571,2571,642,-1,2,2,5,1,1,0.2,0.1,-1462,3144,-2.0,4.3,301,710,1489,3511,846
2572,2572,643,-1,2,2,5,0,0,0.2,0.1,-860,2922,-1.0,3.5,334,666,1670,3330,738
2573,2573,643,-1,2,2,5,0,1,0.2,0.1,-1956,3989,-1.0,3.4,222,792,1076,3924,836
2574,2574,643,-1,2,2,5,1,0,0.2,0.1,-278,2300,0.0,2.2,419,581,2095,2905,510
2575,2575,643,-1,2,2,5,1,1,0.2,0.1,-1872,3720,-3.8,5.1,250,756,1244,3756,777
2576,2576,644,-1,2,2,5,0,0,0.2,0.1,-930,2943,-4.0,5.7,325,675,1625,3375,807
2577,2577,644,-1,2,2,5,0,1,0.2,0.1,-2034,4033,-3.0,5.2,215,797,1045,3955,855
2578,2578,644,-1,2,2,5,1,0,0.2,0.1,-650,2546,-2.0,4.7,387,613,1935,3065,584
2579,2579,644,-1,2,2,5,1,1,0.2,0.1,-1300,3014,-2.8,4.1,317,692,1566,3434,830
2580,2580,645,-1,2,2,5,0,0,0.2,0.1,-1072,2988,0.0,2.9,312,688,1560,3440,892
2581,2581,645,-1,2,2,5,0,1,0.2,0.1,-2048,4069,-3.0,5.3,210,797,1038,3962,839
2582,2582,645,-1,2,2,5,1,0,0.2,0.1,-332,2256,-1.0,3.2,420,580,2100,2900,544
2583,2583,645,-1,2,2,5,1,1,0.2,0.1,-1538,3359,-1.4,3.3,287,718,1433,3567,761
2584,2584,646,-1,2,2,5,0,0,0.2,0.1,-786,2881,-3.0,5.4,339,661,1695,3305,729
2585,2585,646,-1,2,2,5,0,1,0.2,0.1,-1888,3923,-3.0,5.6,228,782,1130,3870,799
2586,2586,646,-1,2,2,5,1,0,0.2,0.1,-384,2341,0.0,2.5,412,588,2060,2940,539
2587,2587,646,-1,2,2,5,1,1,0.2,0.1,-1570,3445,0.6,1.1,276,729,1373,3627,796
2588,2588,647,-1,2,2,5,0,0,0.2,0.1,-888,2974,-3.0,4.9,328,672,1640,3360,746
2589,2589,647,-1,2,2,5,0,1,0.2,0.1,-1894,3970,-1.0,3.2,223,788,1109,3891,793
2590,2590,647,-1,2,2,5,1,0,0.2,0.1,-622,2800,0.0,2.3,373,627,1865,3135,470
2591,2591,647,-1,2,2,5,1,1,0.2,0.1,-1384,3121,-1.8,3.2,302,701,1510,3490,854
2592,2592,648,-1,2,2,5,0,0,0.2,0.1,-800,2945,0.0,2.4,338,662,1690,3310,675
2593,2593,648,-1,2,2,5,0,1,0.2,0.1,-1856,3887,-2.0,4.1,228,781,1130,3870,839
2594,2594,648,-1,2,2,5,1,0,0.2,0.1,-308,2298,2.0,0.7,416,584,2080,2920,542
2595,2595,648,-1,2,2,5,1,1,0.2,0.1,-1240,2874,1.6,0.2,325,683,1612,3388,879
2596,2596,649,-1,2,2,5,0,0,0.2,0.1,-790,2849,-1.0,3.5,337,663,1685,3315,781
2597,2597,649,-1,2,2,5,0,1,0.2,0.1,-2068,4084,-1.0,3.7,209,804,1028,3972,829
2598,2598,649,-1,2,2,5,1,0,0.2,0.1,-764,2865,-1.4,3.5,360,640,1800,3200,535
2599,2599,649,-1,2,2,5,1,1,0.2,0.1,-1474,3207,0.6,1.2,295,712,1469,3531,842
2600,2600,650,-1,2,2,5,0,0,0.2,0.1,-906,2983,0.0,2.4,324,678,1619,3381,776
2601,2601,650,-1,2,2,5,0,1,0.2,0.1,-1798,3788,-1.0,3.1,239,778,1177,3823,828
2602,2602,650,-1,2,2,5,1,0,0.2,0.1,-198,2148,-0.8,2.7,432,569,2159,2841,532
2603,2603,650,-1,2,2,5,1,1,0.2,0.1,-1788,3652,-0.8,2.4,257,750,1278,3722,778
2604,2604,651,-1,2,2,5,0,0,0.2,0.1,-986,3016,-0.4,2.3,321,679,1605,3395,774
2605,2605,651,-1,2,2,5,0,1,0.2,0.1,-1718,3724,-1.0,3.1,246,767,1215,3785,818
2606,2606,651,-1,2,2,5,1,0,0.2,0.1,-710,2911,-0.4,2.7,357,643,1785,3215,519
2607,2607,651,-1,2,2,5,1,1,0.2,0.1,-1862,3779,0.0,2.3,244,768,1203,3797,783
2608,2608,652,-1,2,2,5,0,0,0.2,0.1,-980,3003,-1.0,2.9,322,678,1610,3390,777
2609,2609,652,-1,2,2,5,0,1,0.2,0.1,-1876,3932,-3.4,5.0,225,789,1112,3888,804
2610,2610,652,-1,2,2,5,1,0,0.2,0.1,-562,2363,-0.8,2.6,401,599,2005,2995,627
2611,2611,652,-1,2,2,5,1,1,0.2,0.1,-1598,3395,1.6,0.4,284,721,1419,3581,756
2612,2612,653,-1,2,2,5,0,0,0.2,0.1,-1046,3067,-1.4,3.0,315,685,1575,3425,783
2613,2613,653,-1,2,2,5,0,1,0.2,0.1,-1876,3871,-1.8,3.1,231,778,1136,3864,841
2614,2614,653,-1,2,2,5,1,0,0.2,0.1,-612,2807,-1.0,3.5,370,630,1850,3150,493
2615,2615,653,-1,2,2,5,1,1,0.2,0.1,-1442,3042,-0.4,2.3,310,701,1537,3463,852
2616,2616,654,-1,2,2,5,0,0,0.2,0.1,-796,2946,0.0,2.1,338,663,1690,3310,673
2617,2617,654,-1,2,2,5,0,1,0.2,0.1,-2032,4074,-3.0,5.1,209,802,1034,3966,836
2618,2618,654,-1,2,2,5,1,0,0.2,0.1,-364,2213,1.0,1.1,422,578,2110,2890,567
2619,2619,654,-1,2,2,5,1,1,0.2,0.1,-1860,3732,-2.4,4.2,247,761,1230,3770,790
2620,2620,655,-1,2,2,5,0,0,0.2,0.1,-892,2920,-3.4,5.8,330,670,1650,3350,780
2621,2621,655,-1,2,2,5,0,1,0.2,0.1,-1888,3964,-1.0,3.4,225,786,1114,3886,784
2622,2622,655,-1,2,2,5,1,0,0.2,0.1,-598,2773,0.0,2.5,373,627,1865,3135,497
2623,2623,655,-1,2,2,5,1,1,0.2,0.1,-1306,3200,-1.4,3.1,305,697,1517,3483,761
2624,2624,656,-1,2,2,5,0,0,0.2,0.1,-788,2909,-2.0,4.3,334,666,1670,3330,751
2625,2625,656,-1,2,2,5,0,1,0.2,0.1,-2088,4112,-1.0,3.1,208,802,1028,3972,814
2626,2626,656,-1,2,2,5,1,0,0.2,0.1,-480,2297,-3.2,4.5,414,587,2070,2930,561
2627,2627,656,-1,2,2,5,1,1,0.2,0.1,-1642,3338,-3.4,5.1,284,726,1395,3605,845
2628,2628,657,-1,2,2,5,0,0,0.2,0.1,-940,3045,1.0,1.5,321,680,1604,3396,744
2629,2629,657,-1,2,2,5,0,1,0.2,0.1,-1854,3873,-0.4,2.2,225,784,1121,3879,859
2630,2630,657,-1,2,2,5,1,0,0.2,0.1,-514,2446,1.0,1.0,395,606,1971,3029,609
2631,2631,657,-1,2,2,5,1,1,0.2,0.1,-1440,3109,-4.0,6.2,303,708,1496,3504,869
2632,2632,658,-1,2,2,5,0,0,0.2,0.1,-872,2895,-3.0,5.0,330,670,1650,3350,805
2633,2633,658,-1,2,2,5,0,1,0.2,0.1,-1892,3879,-1.0,2.9,228,778,1130,3870,844
2634,2634,658,-1,2,2,5,1,0,0.2,0.1,-292,2188,1.0,1.4,424,576,2120,2880,572
2635,2635,658,-1,2,2,5,1,1,0.2,0.1,-1540,3277,-1.4,3.3,286,727,1416,3584,870
2636,2636,659,-1,2,2,5,0,0,0.2,0.1,-756,2857,-0.8,2.1,342,658,1710,3290,723
2637,2637,659,-1,2,2,5,0,1,0.2,0.1,-1814,3835,-3.0,5.3,234,779,1149,3851,838
2638,2638,659,-1,2,2,5,1,0,0.2,0.1,-726,2870,1.0,1.6,361,639,1805,3195,520
2639,2639,659,-1,2,2,5,1,1,0.2,0.1,-1444,3257,-3.4,5.0,293,721,1440,3560,824
2640,2640,660,-1,2,2,5,0,0,0.2,0.1,-914,2964,-3.0,4.4,327,674,1635,3365,763
2641,2641,660,-1,2,2,5,0,1,0.2,0.1,-2102,4171,-0.4,2.1,201,812,993,4007,814
2642,2642,660,-1,2,2,5,1,0,0.2,0.1,-622,2736,-1.4,3.0,379,621,1895,3105,474
2643,2643,660,-1,2,2,5,1,1,0.2,0.1,-1484,3149,-3.0,5.5,299,709,1478,3522,880
2644,2644,661,-1,2,2,5,0,0,0.2,0.1,-870,2919,-4.0,5.0,328,673,1637,3363,805
2645,2645,661,-1,2,2,5,0,1,0.2,0.1,-1840,3860,-2.8,4.7,234,780,1140,3860,825
2646,2646,661,-1,2,2,5,1,0,0.2,0.1,-604,2815,-1.0,3.4,372,628,1860,3140,465
2647,2647,661,-1,2,2,5,1,1,0.2,0.1,-1644,3529,-3.0,5.6,269,736,1340,3660,781
2648,2648,662,-1,2,2,5,0,0,0.2,0.1,-1002,3093,-1.0,3.2,313,687,1565,3435,777
2649,2649,662,-1,2,2,5,0,1,0.2,0.1,-2040,4034,-1.0,3.3,211,797,1050,3950,846
2650,2650,662,-1,2,2,5,1,0,0.2,0.1,-388,2309,1.6,0.6,416,584,2080,2920,531
2651,2651,662,-1,2,2,5,1,1,0.2,0.1,-1586,3426,-2.0,4.2,280,726,1395,3605,771
2652,2652,663,-1,2,2,5,0,0,0.2,0.1,-902,3025,-3.4,4.2,325,675,1625,3375,725
2653,2653,663,-1,2,2,5,0,1,0.2,0.1,-1910,3912,-1.0,3.3,225,788,1117,3883,828
2654,2654,663,-1,2,2,5,1,0,0.2,0.1,-466,2297,1.6,-0.2,417,583,2085,2915,533
2655,2655,663,-1,2,2,5,1,1,0.2,0.1,-1624,3493,-0.4,2.1,271,737,1352,3648,786
2656,2656,664,-1,2,2,5,0,0,0.2,0.1,-864,2980,-0.4,2.0,332,668,1660,3340,700
2657,2657,664,-1,2,2,5,0,1,0.2,0.1,-1802,3848,-2.0,4.0,233,778,1159,3841,806
2658,2658,664,-1,2,2,5,1,0,0.2,0.1,-664,2705,1.0,1.3,374,626,1870,3130,555
2659,2659,664,-1,2,2,5,1,1,0.2,0.1,-1686,3388,-3.0,5.3,277,729,1383,3617,836
2660,2660,665,-1,2,2,5,0,0,0.2,0.1,-696,2828,0.6,1.9,347,654,1734,3266,702
2661,2661,665,-1,2,2,5,0,1,0.2,0.1,-1878,3949,0.0,2.4,225,788,1107,3893,808
2662,2662,665,-1,2,2,5,1,0,0.2,0.1,-378,2306,1.6,0.5,414,587,2069,2931,554
2663,2663,665,-1,2,2,5,1,1,0.2,0.1,-1834,3663,-3.4,5.6,257,751,1277,3723,763
2664,2664,666,-1,2,2,5,0,0,0.2,0.1,-958,2991,-1.0,3.1,323,677,1615,3385,779
2665,2665,666,-1,2,2,5,0,1,0.2,0.1,-1854,3867,-2.0,4.3,232,778,1139,3861,829
2666,2666,666,-1,2,2,5,1,0,0.2,0.1,-430,2555,-0.4,2.8,397,603,1985,3015,475
2667,2667,666,-1,2,2,5,1,1,0.2,0.1,-1458,3108,-2.2,3.3,301,706,1503,3497,867
2668,2668,667,-1,2,2,5,0,0,0.2,0.1,-836,2933,0.6,2.0,332,668,1660,3340,747
2669,2669,667,-1,2,2,5,0,1,0.2,0.1,-1996,4064,-2.0,4.1,215,794,1054,3946,812
2670,2670,667,-1,2,2,5,1,0,0.2,0.1,-312,2270,0.6,1.5,418,583,2086,2914,555
2671,2671,667,-1,2,2,5,1,1,0.2,0.1,-1500,3320,-3.0,4.9,286,716,1430,3570,815
2672,2672,668,-1,2,2,5,0,0,0.2,0.1,-886,2891,-2.4,4.0,329,672,1645,3355,816
2673,2673,668,-1,2,2,5,0,1,0.2,0.1,-1884,3962,-2.0,4.2,224,783,1102,3898,813
2674,2674,668,-1,2,2,5,1,0,0.2,0.1,-252,2244,-1.0,3.3,422,578,2110,2890,536
2675,2675,668,-1,2,2,5,1,1,0.2,0.1,-1778,3666,-1.0,3.2,254,753,1265,3735,788
2676,2676,669,-1,2,2,5,0,0,0.2,0.1,-898,2963,-2.0,4.1,327,673,1635,3365,767
2677,2677,669,-1,2,2,5,0,1,0.2,0.1,-1938,3896,-2.0,4.1,228,782,1125,3875,837
2678,2678,669,-1,2,2,5,1,0,0.2,0.1,-256,2074,-3.8,5.7,434,567,2170,2830,584
2679,2679,669,-1,2,2,5,1,1,0.2,0.1,-1540,3205,-4.0,6.1,299,713,1472,3528,829
2680,2680,670,-1,2,2,5,0,0,0.2,0.1,-934,2960,1.6,0.0,326,677,1629,3371,777
2681,2681,670,-1,2,2,5,0,1,0.2,0.1,-1898,3862,-3.0,5.1,228,782,1127,3873,867
2682,2682,670,-1,2,2,5,1,0,0.2,0.1,-734,2833,-3.4,5.6,365,635,1825,3175,517
2683,2683,670,-1,2,2,5,1,1,0.2,0.1,-1514,3199,-3.0,5.2,295,713,1465,3535,849
2684,2684,671,-1,2,2,5,0,0,0.2,0.1,-740,2862,-1.0,4.0,340,660,1700,3300,738
2685,2685,671,-1,2,2,5,0,1,0.2,0.1,-2022,4063,-3.0,5.3,212,799,1051,3949,816
2686,2686,671,-1,2,2,5,1,0,0.2,0.1,-666,2762,-1.0,3.6,373,627,1865,3135,508
2687,2687,671,-1,2,2,5,1,1,0.2,0.1,-1816,3632,0.2,1.3,261,745,1296,3704,766
2688,2688,672,-1,2,2,5,0,0,0.2,0.1,-954,2988,-1.4,3.6,323,679,1607,3393,793
2689,2689,672,-1,2,2,5,0,1,0.2,0.1,-2054,4096,-4.0,6.0,206,806,1027,3973,816
2690,2690,672,-1,2,2,5,1,0,0.2,0.1,-554,2491,1.0,1.5,394,608,1969,3031,567
2691,2691,672,-1,2,2,5,1,1,0.2,0.1,-1574,3289,-1.8,3.4,286,722,1413,3587,870
2692,2692,673,-1,2,2,5,0,0,0.2,0.1,-906,3047,-1.4,3.5,327,673,1635,3365,683
2693,2693,673,-1,2,2,5,0,1,0.2,0.1,-1898,3894,-2.0,4.4,229,782,1121,3879,837
2694,2694,673,-1,2,2,5,1,0,0.2,0.1,-480,2370,0.2,1.5,406,594,2030,2970,570
2695,2695,673,-1,2,2,5,1,1,0.2,0.1,-1760,3648,-2.0,4.3,257,749,1272,3728,793
2696,2696,674,-1,2,2,5,0,0,0.2,0.1,-858,2929,-2.0,4.0,334,667,1669,3331,730
2697,2697,674,-1,2,2,5,0,1,0.2,0.1,-1902,3989,0.0,2.0,219,787,1089,3911,818
2698,2698,674,-1,2,2,5,1,0,0.2,0.1,-312,2152,-0.4,2.4,434,566,2170,2830,508
2699,2699,674,-1,2,2,5,1,1,0.2,0.1,-1734,3523,-2.4,4.4,269,738,1333,3667,795
2700,2700,675,-1,2,2,5,0,0,0.2,0.1,-940,3056,-1.0,3.3,320,680,1600,3400,744
2701,2701,675,-1,2,2,5,0,1,0.2,0.1,-1920,3952,-3.0,5.0,223,786,1104,3896,820
2702,2702,675,-1,2,2,5,1,0,0.2,0.1,-420,2304,1.0,1.2,408,592,2040,2960,616
2703,2703,675,-1,2,2,5,1,1,0.2,0.1,-1802,3628,-0.4,2.4,258,755,1267,3733,813
2704,2704,676,-1,2,2,5,0,0,0.2,0.1,-862,2998,-3.0,5.1,331,669,1655,3345,692
2705,2705,676,-1,2,2,5,0,1,0.2,0.1,-2012,4026,-2.0,4.2,215,794,1060,3940,828
2706,2706,676,-1,2,2,5,1,0,0.2,0.1,-620,2755,1.0,1.3,374,626,1870,3130,505
2707,2707,676,-1,2,2,5,1,1,0.2,0.1,-1598,3271,0.6,1.2,288,722,1427,3573,847
2708,2708,677,-1,2,2,5,0,0,0.2,0.1,-864,2947,0.0,2.3,334,666,1670,3330,713
2709,2709,677,-1,2,2,5,0,1,0.2,0.1,-1826,3808,0.8,0.9,237,777,1151,3849,849
2710,2710,677,-1,2,2,5,1,0,0.2,0.1,-610,2715,-1.2,2.3,382,619,1909,3091,465
2711,2711,677,-1,2,2,5,1,1,0.2,0.1,-1450,3184,-2.8,4.0,297,713,1475,3525,851
2712,2712,678,-1,2,2,5,0,0,0.2,0.1,-758,2939,2.0,0.8,341,659,1705,3295,651
2713,2713,678,-1,2,2,5,0,1,0.2,0.1,-1940,3971,-3.0,5.0,223,781,1106,3894,807
2714,2714,678,-1,2,2,5,1,0,0.2,0.1,-180,2098,0.6,1.1,434,566,2170,2830,562
2715,2715,678,-1,2,2,5,1,1,0.2,0.1,-1908,3779,-1.0,3.1,242,765,1194,3806,814
2716,2716,679,-1,2,2,5,0,0,0.2,0.1,-822,2846,-1.4,2.5,335,665,1675,3325,804
2717,2717,679,-1,2,2,5,0,1,0.2,0.1,-1858,3888,-1.4,3.1,229,781,1133,3867,828
2718,2718,679,-1,2,2,5,1,0,0.2,0.1,-438,2359,-0.4,2.4,408,593,2039,2961,561
2719,2719,679,-1,2,2,5,1,1,0.2,0.1,-1314,3022,0.0,2.0,311,696,1549,3451,867
2720,2720,680,-1,2,2,5,0,0,0.2,0.1,-912,3052,0.0,2.3,322,678,1610,3390,728
2721,2721,680,-1,2,2,5,0,1,0.2,0.1,-1844,3916,-3.0,5.1,227,779,1128,3872,818
2722,2722,680,-1,2,2,5,1,0,0.2,0.1,-346,2227,-2.8,4.7,421,579,2105,2895,563
